,transcript_file,speaker_code,transcript_clean,is_grammatical,note
9809,Thomas/021005.cha,CHI,Tinky Winky said the policeman.,0,
9810,Thomas/021005.cha,CAR,Tinky Winky asked the policeman what La La was doing down on the floor?,,
9811,Thomas/021005.cha,CHI,yeah.,,
9812,Thomas/021005.cha,CAR,and what did you say?,,
9813,Thomas/021005.cha,CAR,what was La La doing on the floor?,,
9814,Thomas/021005.cha,CHI,uh looking at my crumbs.,1,
9815,Thomas/021005.cha,CHI,yes.,,
9816,Thomas/021005.cha,CAR,looking at your crumbs?,,
9817,Thomas/021005.cha,CAR,yes you have made a few crumbs haven't you?,,
9818,Thomas/021005.cha,CHI,yes.,,
9819,Thomas/021005.cha,CHI,yes I know Tinky Winky.,1,
9820,Thomas/021005.cha,CHI,I know.,1,
9821,Thomas/021005.cha,CHI,you're being naughty.,1,
9822,Thomas/021005.cha,CHI,policeman take in my van.,-1,
9823,Thomas/021005.cha,CHI,yeah.,,
9824,Thomas/021005.cha,CHI,you're being naughty a policemen will.,-1,
9825,Thomas/021005.cha,CHI,mhm.,,
9826,Thomas/021005.cha,CHI,yeah.,,
9827,Thomas/021005.cha,CHI,aah.,,
9828,Thomas/021005.cha,CAR,look.,,
9829,Thomas/021005.cha,CAR,there's your police car there as well.,,
9830,Thomas/021005.cha,CAR,oh what's Tinky Winky telling you?,,
9831,Thomas/021005.cha,CHI,good words.,1,
9832,Thomas/021005.cha,CAR,what's he telling you?,,
9833,Thomas/021005.cha,CHI,good words.,1,
9834,Thomas/021005.cha,CAR,good words?,,
9835,Thomas/021005.cha,CHI,yeah.,,
9836,Thomas/021005.cha,CHI,aah.,,
9837,Thomas/021005.cha,CAR,is he?,,
9838,Thomas/021005.cha,CAR,aah.,,
9839,Thomas/021005.cha,CAR,oh that's so sweet.,,
9840,Thomas/021005.cha,CAR,you gave Tinky Winky a cuddle.,,
9841,Thomas/021005.cha,CAR,you do look nice.,,
9842,Thomas/021005.cha,CHI,here you are.,1,
9843,Thomas/021005.cha,CHI,"you Mummy have another cuddle, Tinky Winky.",-1,
9844,Thomas/021005.cha,CAR,shall I cuddle Tinky Winky?,,
9845,Thomas/021005.cha,CHI,yeah.,,
9846,Thomas/021005.cha,CAR,aah.,,
9847,Thomas/021005.cha,CAR,hello Tinky Winky.,,
9848,Thomas/021005.cha,CHI,another cuddle.,1,
9849,Thomas/021005.cha,CHI,"another cuddle, Aunty Dipsy.",1,
9850,Thomas/021005.cha,CHI,hello Aunty Dipsy.,1,
9851,Thomas/021005.cha,CAR,you're calling Dipsy Aunty Dipsy?,,
9852,Thomas/021005.cha,CHI,yeah.,,
9853,Thomas/021005.cha,CHI,why are you cuddling Dipsy?,1,
9854,Thomas/021005.cha,CAR,is is he alright?,,
9855,Thomas/021005.cha,CHI,yeah.,,
9856,Thomas/021005.cha,CAR,aah you look sweet with Dipsy.,,
9857,Thomas/021005.cha,CAR,who brought Tinky Winky for you?,,
9858,Thomas/021005.cha,CHI,Aunty Dipsy.,1,
9859,Thomas/021005.cha,CAR,Aunty Dipsy.,,
9860,Thomas/021005.cha,CAR,who did uh Tinky Winky come to you from?,,
9861,Thomas/021005.cha,CHI,uh.,,
9862,Thomas/021005.cha,CAR,that doesn't sound right.,,
9863,Thomas/021005.cha,CAR,who brought Tinky Winky for you I should say?,,
9864,Thomas/021005.cha,CHI,Aunty Dipsy.,1,
9865,Thomas/021005.cha,CAR,no.,,
9866,Thomas/021005.cha,CHI,Aunty Father Christmas brought you.,0,not sure
9867,Thomas/021005.cha,CAR,Father Christmas brought Tinky Winky didn't he?,,
9868,Thomas/021005.cha,CAR,Father Christmas brought Po the first Christmas we had you.,,
9869,Thomas/021005.cha,CAR,but that's the Po that sits in your cot.,,
9870,Thomas/021005.cha,CAR,this is a different Po.,,
9871,Thomas/021005.cha,CAR,you got one Po upstairs for Christmas.,,
9872,Thomas/021005.cha,CAR,and then you got this Po for your birthday didn't you?,,
9873,Thomas/021005.cha,CAR,and then you got Dipsylast year.,,
9874,Thomas/021005.cha,CHI,yeah.,,
9875,Thomas/021005.cha,CAR,you got little Po for the first Christmas.,,
9876,Thomas/021005.cha,CAR,you got big Po for your first birthday.,,
9877,Thomas/021005.cha,CAR,you got Dipsy for your second birthday.,,
9878,Thomas/021005.cha,CHI,and.,,
9879,Thomas/021005.cha,CHI,kiss Dipsy hair.,-1,
9880,Thomas/021005.cha,CAR,you kiss kissed Dipsy's hair?,,
9881,Thomas/021005.cha,CAR,then you got Tinky Winky at Christmas.,,
9882,Thomas/021005.cha,CHI,uh in a police car.,0,completion
9883,Thomas/021005.cha,CAR,well I think we got La La when we were on holiday.,,
9884,Thomas/021005.cha,CAR,because La La's a little backpack.,,
9885,Thomas/021005.cha,CHI,beebaa beebaa.,0,
9886,Thomas/021005.cha,CAR,Daddy bought you Dipsy uh La La didn't he?,,
9887,Thomas/021005.cha,CAR,so that you could spill your drink.,,
9888,Thomas/021005.cha,CHI,put it in.,0,
9889,Thomas/021005.cha,CHI,put to on to La La on there.,0,
9890,Thomas/021005.cha,CAR,what do you want La La to do?,,
9891,Thomas/021005.cha,CAR,to sit on the back of the police car?,,
9892,Thomas/021005.cha,CHI,yeah.,,
9893,Thomas/021005.cha,CAR,she's a bit big.,,
9894,Thomas/021005.cha,CHI,yeah.,,
9895,Thomas/021005.cha,CHI,I not like her.,-1,
9896,Thomas/021005.cha,CAR,"aah don't put her on the floor, Thomas.",,
9897,Thomas/021005.cha,CAR,not in the crumbs.,,
9898,Thomas/021005.cha,CAR,that's not nice.,,
9899,Thomas/021005.cha,CAR,poor La La.,,
9900,Thomas/021005.cha,CAR,poor La La.,,
9901,Thomas/021005.cha,CAR,are you going to tell Dimitra Mummy has got a cold?,,
9902,Thomas/021005.cha,CHI,it's very dark in there.,1,
9903,Thomas/021005.cha,CHI,in there.,1,
9904,Thomas/021005.cha,CAR,where's it very dark?,,
9905,Thomas/021005.cha,CAR,in the police car?,,
9906,Thomas/021005.cha,CHI,yeah.,,
9907,Thomas/021005.cha,CHI,who lives in it?,1,
9908,Thomas/021005.cha,CAR,who lives in it?,,
9909,Thomas/021005.cha,CHI,yeah.,,
9910,Thomas/021005.cha,CAR,well the naughty boy's in the back.,,
9911,Thomas/021005.cha,CAR,and the policeman don't want people to look at them or them to look out.,,
9912,Thomas/021005.cha,CAR,so they've got dark windows haven't they?,,
9913,Thomas/021005.cha,CHI,yeah.,,
9914,Thomas/021005.cha,CHI,a big back.,-1,from 108 it's wrong
9915,Thomas/021005.cha,CHI,got a big back.,-1,
9916,Thomas/021005.cha,CAR,has it?,,
9917,Thomas/021005.cha,CHI,yeah.,,
9918,Thomas/021005.cha,CAR,looks like an American police car to me.,,
9919,Thomas/021005.cha,CHI,it's nice police car.,-1,
9920,Thomas/021005.cha,CAR,it is a nice police car.,,
9921,Thomas/021005.cha,CAR,where did you get that from?,,
9922,Thomas/021005.cha,CHI,Isabel's party.,1,
9923,Thomas/021005.cha,CAR,Isabel's party.,,
9924,Thomas/021005.cha,CAR,yes.,,
9925,Thomas/021005.cha,CAR,that was one of the prizes wasn't it?,,
9926,Thomas/021005.cha,CAR,because you'd been a good boy.,,
9927,Thomas/021005.cha,CHI,wash my hair.,0,
9928,Thomas/021005.cha,CAR,well I washed your hair before going to Isabel's party.,,
9929,Thomas/021005.cha,CAR,yes.,,
9930,Thomas/021005.cha,CAR,we wash your hair anyway.,,
9931,Thomas/021005.cha,CAR,but before you're going to anything special like that we wash your hair don't we?,,
9932,Thomas/021005.cha,CHI,yes.,,
9933,Thomas/021005.cha,CHI,go in Daddy's car.,0,
9934,Thomas/021005.cha,CAR,yes.,,
9935,Thomas/021005.cha,CAR,we went in Daddy's car to Isabel's party.,,
9936,Thomas/021005.cha,CAR,it was very windy and wet that day wasn't it?,,
9937,Thomas/021005.cha,CHI,yeah.,,
9938,Thomas/021005.cha,CHI,Mummy.,,
9939,Thomas/021005.cha,CHI,bit orange.,-1,
9940,Thomas/021005.cha,CAR,where?,,
9941,Thomas/021005.cha,CHI,there.,,
9942,Thomas/021005.cha,CAR,oh you mean orange paint on the tablecloth?,,
9943,Thomas/021005.cha,CHI,yeah.,,
9944,Thomas/021005.cha,CAR,that was from something we were doing way back in October November wasn't it?,,
9945,Thomas/021005.cha,CAR,when we were making those leaf pictures.,,
9946,Thomas/021005.cha,CAR,do you remember?,,
9947,Thomas/021005.cha,CHI,yeah.,,
9948,Thomas/021005.cha,CAR,we were sticking leaves with glue on to some paper.,,
9949,Thomas/021005.cha,CAR,and we were sticking some on to some red paper weren't we?,,
9950,Thomas/021005.cha,CHI,yeah.,,
9951,Thomas/021005.cha,CAR,when the paper got wet with the glue the red dye came out on to the tablecloth.,,
9952,Thomas/021005.cha,CAR,but it's fading a lot now isn't it?,,
9953,Thomas/021005.cha,CAR,we keep wiping it and it looks more orange than red now.,,
9954,Thomas/021005.cha,CHI,yes.,,
9955,Thomas/021005.cha,CHI,it's orange now.,1,
9956,Thomas/021005.cha,CHI,it's orange.,1,
9957,Thomas/021005.cha,CAR,it is orange now.,,
9958,Thomas/021005.cha,CAR,yes.,,
9959,Thomas/021005.cha,CHI,that not flashing.,-1,
9960,Thomas/021005.cha,CAR,no no.,,
9961,Thomas/021005.cha,CAR,the lights on top don't work neither.,,
9962,Thomas/021005.cha,CHI,no.,,
9963,Thomas/021005.cha,CAR,red lights and blue lights.,,
9964,Thomas/021005.cha,CHI,purple lights.,0,
9965,Thomas/021005.cha,CAR,you can see a black light in the middle.,,
9966,Thomas/021005.cha,CAR,do you want your big digger?,,
9967,Thomas/021005.cha,CHI,yeah.,,
9968,Thomas/021005.cha,CAR,it's very dusty.,,
9969,Thomas/021005.cha,CHI,want I want a dig Smarties.,-1,
9970,Thomas/021005.cha,CAR,Thomas Lastname.,,
9971,Thomas/021005.cha,CAR,you've just this minute finished you lunch.,,
9972,Thomas/021005.cha,CAR,no.,,
9973,Thomas/021005.cha,CAR,no no no no no.,,
9974,Thomas/021005.cha,CHI,yeah.,,
9975,Thomas/021005.cha,CAR,no no.,,
9976,Thomas/021005.cha,CAR,no.,,
9977,Thomas/021005.cha,CAR,you're cheeky asking for your digger and saying you wanna dig something and then suggesting Smarties.,,
9978,Thomas/021005.cha,CAR,no no no no no.,,
9979,Thomas/021005.cha,CAR,cheeky boy.,,
9980,Thomas/021005.cha,CHI,yes.,,
9981,Thomas/021005.cha,CAR,you're a cheeky boy.,,
9982,Thomas/021005.cha,CHI,yes.,,
9983,Thomas/021005.cha,CAR,aren't you?,,
