,transcript_file,speaker_code,transcript_clean,is_grammatical,notes
1770,Thomas/020609.cha,CHI,the carrots together.,0,
1771,Thomas/020609.cha,CAR,the carrots together.,,
1772,Thomas/020609.cha,CAR,Mummy just needs to put that in the compost bin now doesn't she?,,
1773,Thomas/020609.cha,CHI,yes.,,
1774,Thomas/020609.cha,CAR,so I'll put it back in the bag and then we can have a trip outside in a moment.,,
1775,Thomas/020609.cha,CHI,"back a moment, Mummy.",-1,
1776,Thomas/020609.cha,CAR,"back a moment, Mummy.",,
1777,Thomas/020609.cha,CAR,no.,,
1778,Thomas/020609.cha,CAR,I'm not going to take them now.,,
1779,Thomas/020609.cha,CAR,I'll stay in here with you.,,
1780,Thomas/020609.cha,CAR,I'm going to wash them now.,,
1781,Thomas/020609.cha,CAR,just cleaning the chopping board.,,
1782,Thomas/020609.cha,CAR,I'm just going to give the carrots a quick rinse and chop them up.,,
1783,Thomas/020609.cha,CHI,yes.,,
1784,Thomas/020609.cha,CHI,and you said you'd like to taste one didn't you?,1,
1785,Thomas/020609.cha,CHI,yes.,,
1786,Thomas/020609.cha,CHI,taste one.,0,
1787,Thomas/020609.cha,CAR,taste one.,,
1788,Thomas/020609.cha,CHI,oh wow.,1,
1789,Thomas/020609.cha,CAR,wow.,,
1790,Thomas/020609.cha,CHI,yes.,,
1791,Thomas/020609.cha,CAR,you're getting very excited about some carrots aren't you?,,
1792,Thomas/020609.cha,CHI,yes.,,
1793,Thomas/020609.cha,CAR,there we are.,,
1794,Thomas/020609.cha,CAR,small small piece for Thomas.,,
1795,Thomas/020609.cha,CAR,Mummy will eat some as well.,,
1796,Thomas/020609.cha,CAR,let's see if they're crunchy.,,
1797,Thomas/020609.cha,CAR,watch your teeth.,,
1798,Thomas/020609.cha,CAR,oh mm.,,
1799,Thomas/020609.cha,CAR,very very nice.,,
1800,Thomas/020609.cha,CHI,not not Thomas crunch.,-1,
1801,Thomas/020609.cha,CAR,not Thomas crunch.,,
1802,Thomas/020609.cha,CHI,no.,,
1803,Thomas/020609.cha,CAR,"I'm cutting these into rounds, Thomas.",,
1804,Thomas/020609.cha,CAR,into circles.,,
1805,Thomas/020609.cha,CAR,look.,,
1806,Thomas/020609.cha,CAR,you can cut carrots into strips.,,
1807,Thomas/020609.cha,CAR,batons.,,
1808,Thomas/020609.cha,CAR,or you can leave then whole.,,
1809,Thomas/020609.cha,CAR,bit these are a little bit too large aren't they?,,
1810,Thomas/020609.cha,CAR,to leave whole.,,
1811,Thomas/020609.cha,CHI,not like it now.,-1,
1812,Thomas/020609.cha,CAR,not like it now.,,
1813,Thomas/020609.cha,CHI,no.,,
1814,Thomas/020609.cha,CAR,no.,,
1815,Thomas/020609.cha,CAR,I didn't think you did the last time you tried it.,,
1816,Thomas/020609.cha,CAR,but as I say when you were teething.,,
1817,Thomas/020609.cha,CHI,there two pieces.,-1,
1818,Thomas/020609.cha,CAR,two pieces.,,
1819,Thomas/020609.cha,CAR,well you hold two pieces.,,
1820,Thomas/020609.cha,CAR,when you were a baby you really useta enjoy eating raw carrot.,,
1821,Thomas/020609.cha,CAR,when you were teething not when you were a baby.,,
1822,Thomas/020609.cha,CAR,when you were a baby you useta like carrots cooked and pureed with some stewed stewed apple.,,
1823,Thomas/020609.cha,CAR,carrot and apple mixed together.,,
1824,Thomas/020609.cha,CHI,hold two two.,-1,
1825,Thomas/020609.cha,CAR,you wanna hold two more.,,
1826,Thomas/020609.cha,CHI,two more.,1,
1827,Thomas/020609.cha,CHI,two three four five.,0,
1828,Thomas/020609.cha,CHI,throw them out.,0,
1829,Thomas/020609.cha,CAR,throw them out.,,
1830,Thomas/020609.cha,CAR,oh you're putting them in the back of the train now are you?,,
1831,Thomas/020609.cha,CAR,just let Mummy slice that one.,,
1832,Thomas/020609.cha,CAR,you've not got to get your fingers in the way of this sharp knife have you?,,
1833,Thomas/020609.cha,CHI,no.,,
1834,Thomas/020609.cha,CHI,sharp.,,
1835,Thomas/020609.cha,CAR,sharp knife.,,
1836,Thomas/020609.cha,CHI,me another one.,-1,
1837,Thomas/020609.cha,CAR,another one.,,
1838,Thomas/020609.cha,CAR,you'd like some more.,,
1839,Thomas/020609.cha,CHI,no.,,
1840,Thomas/020609.cha,CAR,"I think I might have to give them another rinse, Thomas.",,
1841,Thomas/020609.cha,CAR,if you're going to put them in your trailer.,,
1842,Thomas/020609.cha,CAR,you shouldn't really fruit and vegetables too much because a lot of the vitamins the goodness comes out.,,
1843,Thomas/020609.cha,CHI,yes.,,
1844,Thomas/020609.cha,CHI,it.,,
1845,Thomas/020609.cha,CAR,are you tipping it up are you tipping the trailer up with all the carrots in?,,
1846,Thomas/020609.cha,CHI,yes.,,
1847,Thomas/020609.cha,CAR,well that's going to make a noise isn't it?,,
1848,Thomas/020609.cha,CHI,yes.,,
1849,Thomas/020609.cha,CAR,how many pieces of carrot are you putting in the racing car?,,
1850,Thomas/020609.cha,CHI,one two three.,0,
1851,Thomas/020609.cha,CAR,one two three.,,
1852,Thomas/020609.cha,CHI,yes.,,
1853,Thomas/020609.cha,CHI,empty it all out now.,0,
1854,Thomas/020609.cha,CAR,empty it all out now.,,
1855,Thomas/020609.cha,CAR,is that what you said empty it all out?,,
1856,Thomas/020609.cha,CHI,yes.,,
1857,Thomas/020609.cha,CAR,now we can put them into this bright red colander.,,
1858,Thomas/020609.cha,CHI,there there Thomas hold it.,-1,
1859,Thomas/020609.cha,CAR,this is like a plastic pan with holes in the bottom isn't it?,,
1860,Thomas/020609.cha,CHI,yes.,,
1861,Thomas/020609.cha,CAR,what's it called?,,
1862,Thomas/020609.cha,CHI,red.,,
1863,Thomas/020609.cha,CAR,it's called red.,,
1864,Thomas/020609.cha,CAR,well it is red.,,
1865,Thomas/020609.cha,CAR,yes.,,
1866,Thomas/020609.cha,CAR,it's called a colander.,,
1867,Thomas/020609.cha,CHI,colander.,,
1868,Thomas/020609.cha,CAR,a colander.,,
1869,Thomas/020609.cha,CAR,and we have a metal sieve that has many more holes but the holes are much finer.,,
1870,Thomas/020609.cha,CHI,colander.,,
1871,Thomas/020609.cha,CAR,and we use the sieve when we're sieving flour don't we?,,
1872,Thomas/020609.cha,CHI,no.,,
1873,Thomas/020609.cha,CHI,put in trailer.,-1,
1874,Thomas/020609.cha,CAR,putting them in the trailer.,,
1875,Thomas/020609.cha,CHI,yes.,,
1876,Thomas/020609.cha,CAR,but the colander is used more for washing fruit and vegetables isn't it?,,
1877,Thomas/020609.cha,CAR,or straining things.,,
1878,Thomas/020609.cha,CHI,straining things.,1,
1879,Thomas/020609.cha,CAR,and then we have another strainer which is like a very big sieve that Mummy uses when we're straining rice.,,
1880,Thomas/020609.cha,CAR,when we've cooked rice.,,
1881,Thomas/020609.cha,CHI,wodar.,,
1882,Thomas/020609.cha,CAR,you still say wodar and woder don't you?,,
1883,Thomas/020609.cha,CAR,when you want something.,,
1884,Thomas/020609.cha,CHI,yes.,,
1885,Thomas/020609.cha,CAR,yes.,,
1886,Thomas/020609.cha,CAR,like when you were a baby.,,
1887,Thomas/020609.cha,CAR,wodar wodar wodar wodar.,,
1888,Thomas/020609.cha,CHI,put put now.,-1,
1889,Thomas/020609.cha,CHI,in.,,
1890,Thomas/020609.cha,CAR,mm.,,
1891,Thomas/020609.cha,CAR,"I'm still crunching on raw carrot, Thomas.",,
1892,Thomas/020609.cha,CAR,mhm.,,
1893,Thomas/020609.cha,CAR,one of the little carrots has fallen in Mummy's shoe.,,
1894,Thomas/020609.cha,CAR,I don't think we better put that one in the pan do you?,,
1895,Thomas/020609.cha,CHI,no.,,
1896,Thomas/020609.cha,CAR,I don't think anyone would fancy it once it had been in my shoe.,,
1897,Thomas/020609.cha,CHI,empty all the out.,-1,
1898,Thomas/020609.cha,CHI,empty it all.,0,
1899,Thomas/020609.cha,CAR,oh no.,,
1900,Thomas/020609.cha,CAR,"don't empty them all out in the table, Thomas.",,
1901,Thomas/020609.cha,CAR,we're going to wash them now and put them into to a pot ready for the freezer.,,
1902,Thomas/020609.cha,CAR,are you going to help me do that.,,
1903,Thomas/020609.cha,CHI,no.,,
1904,Thomas/020609.cha,CAR,no.,,
1905,Thomas/020609.cha,CHI,no.,,
1906,Thomas/020609.cha,CAR,oh poor Mummy.,,
1907,Thomas/020609.cha,CAR,oh good boy.,,
1908,Thomas/020609.cha,CAR,you're putting them back?,,
1909,Thomas/020609.cha,CHI,no.,,
1910,Thomas/020609.cha,CAR,"oh listen, Thomas.",,
1911,Thomas/020609.cha,CAR,you could put you could put the carrots into the trailer and bring them by train trailer loads at a time and we can put them in the colander can't we?,,
1912,Thomas/020609.cha,CAR,yes.,,
1913,Thomas/020609.cha,CHI,yes.,,
1914,Thomas/020609.cha,CAR,you put some carrots in the trailer and then the train.,,
1915,Thomas/020609.cha,CAR,I'll get the engine driver ready and I'll tell him you're going on a very very important trip this afternoon.,,
1916,Thomas/020609.cha,CAR,you're going to the carrot farm to pick up some carrots to bring them back to the red colander.,,
1917,Thomas/020609.cha,CAR,now.,,
1918,Thomas/020609.cha,CAR,oh oh dear.,,
1919,Thomas/020609.cha,CAR,"he has tipped up, Thomas.",,
1920,Thomas/020609.cha,CAR,he needs to put them in here.,,
1921,Thomas/020609.cha,CHI,in here.,1,
1922,Thomas/020609.cha,CHI,there.,,
1923,Thomas/020609.cha,CAR,oh that's lovely.,,
1924,Thomas/020609.cha,CAR,that's one load one trailer load.,,
1925,Thomas/020609.cha,CAR,is this his second trip?,,
1926,Thomas/020609.cha,CAR,oh!,,
1927,Thomas/020609.cha,CAR,some more carrots.,,
1928,Thomas/020609.cha,CAR,thank you.,,
1929,Thomas/020609.cha,CHI,"thank you, driver.",1,
1930,Thomas/020609.cha,CAR,"thank you, driver.",,
1931,Thomas/020609.cha,CAR,that's a very important job isn't it?,,
1932,Thomas/020609.cha,CAR,collecting and delivering carrots to the red colander.,,
1933,Thomas/020609.cha,CHI,yes.,,
1934,Thomas/020609.cha,CAR,oh lovely.,,
1935,Thomas/020609.cha,CHI,another carrot.,0,
1936,Thomas/020609.cha,CHI,more carrots.,0,
1937,Thomas/020609.cha,CAR,some more carrots.,,
1938,Thomas/020609.cha,CAR,another carrots.,,
1939,Thomas/020609.cha,CAR,some more carrots.,,
1940,Thomas/020609.cha,CAR,oops another load into the colander and that's lovely.,,
1941,Thomas/020609.cha,CHI,more.,,
1942,Thomas/020609.cha,CAR,this poor train driver really is going to deserve a nice drink and perhaps a biscuit when he arrives home isn't he?,,
1943,Thomas/020609.cha,CHI,yes.,,
1944,Thomas/020609.cha,CAR,working very very hard.,,
1945,Thomas/020609.cha,CAR,we should sing a song about carrots but I don't know one.,,
1946,Thomas/020609.cha,CAR,I don't know any songs about carrots.,,
1947,Thomas/020609.cha,CAR,"do you, Thomas?",,
1948,Thomas/020609.cha,CHI,no.,,
1949,Thomas/020609.cha,CHI,a shop.,0,
1950,Thomas/020609.cha,CAR,pardon.,,
1951,Thomas/020609.cha,CHI,a shop.,0,
1952,Thomas/020609.cha,CAR,go to the shop.,,
1953,Thomas/020609.cha,CAR,who sells carrots?,,
1954,Thomas/020609.cha,CAR,which shop?,,
1955,Thomas/020609.cha,CHI,shop.,,
1956,Thomas/020609.cha,CAR,what are you doing?,,
1957,Thomas/020609.cha,CHI,smelling.,,
1958,Thomas/020609.cha,CAR,you're smelling them and blowing them.,,
1959,Thomas/020609.cha,CAR,do they smell nice?,,
1960,Thomas/020609.cha,CHI,yes.,,
1961,Thomas/020609.cha,CHI,smells nice.,-1,
1962,Thomas/020609.cha,CAR,the greengrocer sells carrots doesn't he?,,
1963,Thomas/020609.cha,CAR,the greengrocer sells carrots and so does the supermarket.,,
1964,Thomas/020609.cha,CAR,I think little shops like the Spar shops sell carrots as well don't they?,,
1965,Thomas/020609.cha,CAR,we can get some that are like we bought today.,,
1966,Thomas/020609.cha,CAR,well we didn't buy them.,,
1967,Thomas/020609.cha,CAR,but like Mummy has cut up that are all dirty.,,
1968,Thomas/020609.cha,CAR,and you can get some that somebody has already peeled them and sliced them and they're ready washed.,,
1969,Thomas/020609.cha,CAR,and you can get others that have been peeled sliced washed and frozen.,,
1970,Thomas/020609.cha,CAR,packs.,,
1971,Thomas/020609.cha,CAR,so when you get home all you've got to do is empty the packet straight into the microwave or boiling water and cook them for tea.,,
1972,Thomas/020609.cha,CAR,what might you like to eat carrots with?,,
1973,Thomas/020609.cha,CHI,oh dear.,1,
1974,Thomas/020609.cha,CHI,another one.,0,
1975,Thomas/020609.cha,CAR,do you know why that one's there?,,
1976,Thomas/020609.cha,CAR,because you've just thrown it haven't you?,,
1977,Thomas/020609.cha,CAR,look.,,
1978,Thomas/020609.cha,CAR,they roll.,,
1979,Thomas/020609.cha,CAR,oh poor engine driver.,,
1980,Thomas/020609.cha,CAR,look.,,
1981,Thomas/020609.cha,CAR,I've not quite finished my cup of coffee.,,
1982,Thomas/020609.cha,CAR,shall we just give the engine driver a quick drink before he does the rest of the carrots because he's going to be so thirsty isn't he?,,
1983,Thomas/020609.cha,CAR,and hungry.,,
1984,Thomas/020609.cha,CHI,yes.,,
1985,Thomas/020609.cha,CAR,ask him if he'd like a drink?,,
1986,Thomas/020609.cha,CHI,like a drink.,-1,
1987,Thomas/020609.cha,CHI,oh dear.,1,
1988,Thomas/020609.cha,CHI,not turn it.,-1,
1989,Thomas/020609.cha,CAR,not turn it.,,
1990,Thomas/020609.cha,CAR,I think he's sat in that cab for so long he can't get out can he?,,
1991,Thomas/020609.cha,CAR,poor chap.,,
1992,Thomas/020609.cha,CAR,shall I help him?,,
1993,Thomas/020609.cha,CAR,oh he said he's very very stiff with sitting a long time.,,
1994,Thomas/020609.cha,CAR,oh is that nice?,,
1995,Thomas/020609.cha,CHI,yes.,,
1996,Thomas/020609.cha,CAR,has he enjoyed his drink?,,
1997,Thomas/020609.cha,CHI,yes.,,
1998,Thomas/020609.cha,CAR,there we are.,,
1999,Thomas/020609.cha,CHI,"thanks, driver.",1,
2000,Thomas/020609.cha,CAR,"thanks, driver.",,
2001,Thomas/020609.cha,CHI,ta much indeed.,-1,
2002,Thomas/020609.cha,CAR,I think on the Aunty Mabel program they had carrots with fish pie didn't they?,,
2003,Thomas/020609.cha,CAR,or something like that.,,
2004,Thomas/020609.cha,CAR,we might have carrots with Shepherds Pie.,,
2005,Thomas/020609.cha,CAR,you like Shepherds Pie.,,
2006,Thomas/020609.cha,CAR,or we might have.,,
2007,Thomas/020609.cha,CAR,"another way of doing carrots, Thomas.",,
2008,Thomas/020609.cha,CAR,is you know the grating machine that we grate cheese on?,,
2009,Thomas/020609.cha,CAR,do you know what Mummy means by the grater?,,
2010,Thomas/020609.cha,CAR,shall I get it out and show you?,,
2011,Thomas/020609.cha,CHI,yes.,,
2012,Thomas/020609.cha,CAR,and the grater is another piece of kitchen equipment which you can't really play with because it's too sharp.,,
2013,Thomas/020609.cha,CAR,but we do cheese on this don't we?,,
2014,Thomas/020609.cha,CAR,look.,,
2015,Thomas/020609.cha,CAR,if I take a piece of carrot.,,
2016,Thomas/020609.cha,CAR,watch.,,
2017,Thomas/020609.cha,CAR,can you hear that sound?,,
2018,Thomas/020609.cha,CAR,that's a grating sound.,,
2019,Thomas/020609.cha,CAR,oh look at the carrot.,,
2020,Thomas/020609.cha,CHI,yes.,,
2021,Thomas/020609.cha,CAR,"well you can't play with this, darling.",,
2022,Thomas/020609.cha,CAR,you put your hand on there.,,
2023,Thomas/020609.cha,CAR,you hold the grater.,,
2024,Thomas/020609.cha,CAR,you hold it steady and I'll do that because if you get your fingers on there oh it'll cut it'll cut.,,
2025,Thomas/020609.cha,CAR,because it's ever so sharp.,,
2026,Thomas/020609.cha,CAR,this is like lots and lots and lots of little sharp knives.,,
2027,Thomas/020609.cha,CAR,I think Mummy better do it don't you?,,
2028,Thomas/020609.cha,CAR,you just watch.,,
2029,Thomas/020609.cha,CAR,no.,,
2030,Thomas/020609.cha,CAR,you can lift the grater up and see what's underneath.,,
2031,Thomas/020609.cha,CAR,oh grated carrot.,,
2032,Thomas/020609.cha,CAR,oh great.,,
2033,Thomas/020609.cha,CAR,no.,,
2034,Thomas/020609.cha,CAR,we'll just use this piece.,,
2035,Thomas/020609.cha,CAR,now grated carrot is nice with a salad.,,
2036,Thomas/020609.cha,CAR,Mummy mixes grated carrot with coconut and sultanas.,,
2037,Thomas/020609.cha,CAR,that makes a nice salad.,,
2038,Thomas/020609.cha,CAR,ah look at that.,,
2039,Thomas/020609.cha,CHI,Thomas hold it.,-1,
2040,Thomas/020609.cha,CAR,no.,,
2041,Thomas/020609.cha,CAR,"it's too sharp, darling.",,
2042,Thomas/020609.cha,CAR,you can hold it but you mustn't grate.,,
2043,Thomas/020609.cha,CAR,that's it?,,
2044,Thomas/020609.cha,CAR,right.,,
2045,Thomas/020609.cha,CAR,ah look.,,
2046,Thomas/020609.cha,CAR,you've grated all that.,,
2047,Thomas/020609.cha,CAR,we'll put that over here.,,
2048,Thomas/020609.cha,CAR,look.,,
2049,Thomas/020609.cha,CAR,because it's too sharp to play with.,,
2050,Thomas/020609.cha,CAR,ah no.,,
2051,Thomas/020609.cha,CAR,we'll just leave it on the table.,,
2052,Thomas/020609.cha,CAR,let's let's get the driver to.,,
2053,Thomas/020609.cha,CAR,right.,,
2054,Thomas/020609.cha,CAR,I tell you what.,,
2055,Thomas/020609.cha,CAR,before the driver delivers his next load shall he get out of his cab and sweep up.,,
2056,Thomas/020609.cha,CHI,does he wanna use the brush?,1,
2057,Thomas/020609.cha,CAR,there you are.,,
2058,Thomas/020609.cha,CAR,there's a little dish washing brush there.,,
2059,Thomas/020609.cha,CAR,that's ideal isn't it?,,
2060,Thomas/020609.cha,CHI,the driver sweep it.,-1,
2061,Thomas/020609.cha,CAR,the driver sweep it.,,
2062,Thomas/020609.cha,CHI,"here you are, driver.",1,
2063,Thomas/020609.cha,CAR,"here you are, driver.",,
2064,Thomas/020609.cha,CHI,"here you are, driver.",1,
2065,Thomas/020609.cha,CAR,is he sweeping the path?,,
2066,Thomas/020609.cha,CHI,yes.,,
2067,Thomas/020609.cha,CHI,he sweep it.,-1,
2068,Thomas/020609.cha,CAR,you're sweeping with the brush aren't you?,,
2069,Thomas/020609.cha,CAR,there we are.,,
2070,Thomas/020609.cha,CHI,get the crumbs out.,0,
2071,Thomas/020609.cha,CAR,get the crumbs out.,,
2072,Thomas/020609.cha,CHI,yes.,,
2073,Thomas/020609.cha,CAR,I think we're nearly clean now aren't we?,,
2074,Thomas/020609.cha,CHI,yes.,,
2075,Thomas/020609.cha,CAR,have you swept it into a pile?,,
2076,Thomas/020609.cha,CAR,sweep sweep sweep sweep sweep.,,
2077,Thomas/020609.cha,CHI,sweep the floor.,0,
2078,Thomas/020609.cha,CHI,sweep sweep sweep the floor.,0,
2079,Thomas/020609.cha,CAR,is that what you were singing?,,
2080,Thomas/020609.cha,CAR,there we are.,,
2081,Thomas/020609.cha,CAR,right.,,
2082,Thomas/020609.cha,CAR,shall we put the brush away now?,,
2083,Thomas/020609.cha,CHI,no.,,
2084,Thomas/020609.cha,CHI,more carrots.,0,
2085,Thomas/020609.cha,CAR,oh we can't put we can't use these carrots though for the freezer can we?,,
2086,Thomas/020609.cha,CAR,no.,,
2087,Thomas/020609.cha,CHI,yes.,,
2088,Thomas/020609.cha,CAR,the horse'll eat this won't he?,,
2089,Thomas/020609.cha,CHI,no no.,1,
2090,Thomas/020609.cha,CAR,there we are.,,
2091,Thomas/020609.cha,CAR,the horse'll eat that little bit of grated carrot.,,
2092,Thomas/020609.cha,CAR,let's put it here in a pile.,,
2093,Thomas/020609.cha,CAR,yum yum yum.,,
2094,Thomas/020609.cha,CHI,the horse eat it now.,-1,
2095,Thomas/020609.cha,CAR,the horse'll eat it.,,
