,transcript_file,speaker_code,transcript_clean,is_grammatical,labels,age
7291,Thomas/020924.cha,CAR,you're very happy are you?,,,34
7292,Thomas/020924.cha,CHI,yes.,,,34
7293,Thomas/020924.cha,CHI,I'm very happy.,1.0,,34
7294,Thomas/020924.cha,CHI,Thomas The Tank.,0.0,,34
7295,Thomas/020924.cha,CHI,Thomas The Tank Engine really useful engine.,-1.0,"verb, determiner",34
7296,Thomas/020924.cha,CAR,oh Thomas The Tank Engine's a really useful engine.,,,34
7297,Thomas/020924.cha,CAR,is that what you said?,,,34
7298,Thomas/020924.cha,CAR,Thomas The Tank is a really useful engine.,,,34
7299,Thomas/020924.cha,CAR,what's that?,,,34
7300,Thomas/020924.cha,CHI,I don't know.,1.0,,34
7301,Thomas/020924.cha,CAR,we're spinning this round on the table aren't we?,,,34
7302,Thomas/020924.cha,CHI,it's noisy Thomas The Tank.,-1.0,determiner,34
7303,Thomas/020924.cha,CAR,it's a noisy Thomas The Tank.,,,34
7304,Thomas/020924.cha,CHI,yes.,,,34
7305,Thomas/020924.cha,CHI,lots of passengers.,0.0,,34
7306,Thomas/020924.cha,CAR,lots of passengers.,,,34
7307,Thomas/020924.cha,CAR,I'm just going to go and to find that little yellow coach then I can show you.,,,34
7308,Thomas/020924.cha,CHI,my Fireman Sam.,0.0,,34
7309,Thomas/020924.cha,CHI,a lot of fire on the.,-1.0,"verb, object",34
7310,Thomas/020924.cha,CAR,"I don't know where it is now, Thomas.",,,34
7311,Thomas/020924.cha,CHI,I not know.,-1.0,auxiliary,34
7312,Thomas/020924.cha,CHI,climb up my ladders.,0.0,,34
7313,Thomas/020924.cha,CAR,you're climbing up your ladders.,,,34
7314,Thomas/020924.cha,CHI,yes.,,,34
7315,Thomas/020924.cha,CAR,perhaps it's in one of these.,,,34
7316,Thomas/020924.cha,CHI,I want a balloon.,1.0,,34
7317,Thomas/020924.cha,CAR,you want a balloon.,,,34
7318,Thomas/020924.cha,CHI,yes.,,,34
7319,Thomas/020924.cha,CAR,okay.,,,34
7320,Thomas/020924.cha,CAR,look.,,,34
7321,Thomas/020924.cha,CAR,it's this one.,,,34
7322,Thomas/020924.cha,CHI,yellow one.,-1.0,determiner,34
7323,Thomas/020924.cha,CAR,yes.,,,34
7324,Thomas/020924.cha,CAR,Daddy'll have to mend that won't he?,,,34
7325,Thomas/020924.cha,CHI,yes.,,,34
7326,Thomas/020924.cha,CAR,did you say you wanted a balloon?,,,34
7327,Thomas/020924.cha,CHI,yes.,,,34
7328,Thomas/020924.cha,CAR,there we are.,,,34
7329,Thomas/020924.cha,CAR,there's a nice grey one here.,,,34
7330,Thomas/020924.cha,CAR,let's see if Mummy has got enough energy to blow it up.,,,34
7331,Thomas/020924.cha,CHI,oh yes.,1.0,,34
7332,Thomas/020924.cha,CAR,you've got that very very big green balloon that Ben and Charlotte's Mum gave you haven't you?,,,34
7333,Thomas/020924.cha,CAR,this looks like one left from your birthday party.,,,34
7334,Thomas/020924.cha,CHI,wanna wanna blow it.,-1.0,subject,34
7335,Thomas/020924.cha,CAR,you wanna blow it.,,,34
7336,Thomas/020924.cha,CAR,well you blow it then.,,,34
7337,Thomas/020924.cha,CAR,you can't.,,,34
7338,Thomas/020924.cha,CAR,don't hurt your ears.,,,34
7339,Thomas/020924.cha,CAR,no.,,,34
7340,Thomas/020924.cha,CAR,it's very very hard to do.,,,34
7341,Thomas/020924.cha,CAR,what's happening as I'm blowing?,,,34
7342,Thomas/020924.cha,CAR,is it getting bigger?,,,34
7343,Thomas/020924.cha,CHI,yes.,,,34
7344,Thomas/020924.cha,CHI,bigger.,,,34
7345,Thomas/020924.cha,CAR,I won't blow it too hard in case it goes pop.,,,34
7346,Thomas/020924.cha,CAR,I'm not blowing it anymore Thomas because I don't want it to go pop.,,,34
7347,Thomas/020924.cha,CAR,you were playing with some balloons at Bethany's house weren't you?,,,34
7348,Thomas/020924.cha,CHI,um.,,,34
7349,Thomas/020924.cha,CAR,what color were they?,,,34
7350,Thomas/020924.cha,CAR,white and red.,,,34
7351,Thomas/020924.cha,CHI,yes.,,,34
7352,Thomas/020924.cha,CAR,did you have a good time?,,,34
7353,Thomas/020924.cha,CHI,no.,,,34
7354,Thomas/020924.cha,CAR,no.,,,34
7355,Thomas/020924.cha,CAR,you did with all the girls.,,,34
7356,Thomas/020924.cha,CHI,no.,,,34
7357,Thomas/020924.cha,CAR,that's lovely.,,,34
7358,Thomas/020924.cha,CAR,it's sort of silvery grey color that isn't it?,,,34
7359,Thomas/020924.cha,CAR,it'll soon be your birthday again and we'll have to buy some balloons.,,,34
7360,Thomas/020924.cha,CHI,blow up and down.,0.0,,34
7361,Thomas/020924.cha,CAR,you can't blow it up now.,,,34
7362,Thomas/020924.cha,CAR,it's blown up.,,,34
7363,Thomas/020924.cha,CAR,we've tied a know in it.,,,34
7364,Thomas/020924.cha,CAR,that's it.,,,34
7365,Thomas/020924.cha,CHI,pop.,,,34
7366,Thomas/020924.cha,CAR,well yes.,,,34
7367,Thomas/020924.cha,CAR,it'll pop if you keep blowing it.,,,34
7368,Thomas/020924.cha,CAR,but it doesn't matter if we blow it now because it's sealed up.,,,34
7369,Thomas/020924.cha,CAR,you like balloons don't you?,,,34
7370,Thomas/020924.cha,CHI,no.,,,34
7371,Thomas/020924.cha,CAR,do you think there'll be balloons at Isabel's party on Saturday?,,,34
7372,Thomas/020924.cha,CHI,um.,,,34
7373,Thomas/020924.cha,CHI,no Isabel's.,-1.0,"preposition, other",34
